"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Itapetinga","ifbaiano_itapetinga","DXb6-HWiqqu","22/04/2026 00:00","""Bem-vindos ao novo semestre “ACREDITAR EM SI MESMO É O PRIMEIRO PASSO PARA O SUCESSO DESTE SEMESTRE.” ... #ifbaianoitapetinga #ifbaiano # ...""","https://www.instagram.com/p/DXb6-HWiqqu/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Itapetinga","ifbaiano_itapetinga","DYALW0CjlYN","06/05/2026 00:00","""ATENÇÃO: CATAPORA (VARICELA) Informações e cuidados para a comunidade escolar A catapora é uma doença contagiosa comum na infância, ...""","https://www.instagram.com/p/DYALW0CjlYN/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Itapetinga","ifbaiano_itapetinga","DYV5Kw8jpt4","15/05/2026 17:18","""Nos dias 27 e 28 de maio, o IF Baiano – Campus Itapetinga receberá a equipe multiprofissional da COASQ/IF Baiano para ações voltadas à promoção ...""","https://www.instagram.com/p/DYV5Kw8jpt4/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","C_vrUanpE9m","15/05/2026 17:18","""O IF Baiano marca presença na 54ª Exposição Agropecuária de Itapetinga! Onde tem conhecimento, a gente chega junto! É com muita alegria que ...""","https://www.instagram.com/p/C_vrUanpE9m/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DWC9eRLiQWc","15/04/2026 17:18","""O IF Baiano, campus Itapetinga, levanta a voz pelo fim da violência contra a mulher. ‍♀️ Reafirmamos nosso compromisso com a ética, a segurança ...""","https://www.instagram.com/p/DWC9eRLiQWc/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Itapetinga","ifbaiano_itapetinga","DX7IRyORC0L","08/05/2026 17:18","""Onde tem conhecimento, o IFBAIANO chega junto! De 20 a 23 de maio, o Campus Itapetinga marca presença na 54ª Exposição Agropecuária.""","https://www.instagram.com/reel/DX7IRyORC0L/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DWCHk_4DulN","15/04/2026 17:18","""Você é servidor(a) TAE do IF Baiano e quer se dedicar a uma Pós-graduação? Então essa oportunidade é pra você! Está aberta a Chamada Pública ...""","https://www.instagram.com/p/DWCHk_4DulN/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Itapetinga","ifbaiano_itapetinga","DXsjUsdESLf","01/05/2026 17:18","""ifbaiano_itapetinga. O IF Baiano Internacional está com as malas prontas para o Canadá e você pode fazer parte dessa jornada! ✈️ Estão ...""","https://www.instagram.com/p/DXsjUsdESLf/?img_index=2","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","Cy0p6l6O3LU","15/05/2026 17:18","""25 likes, 1 comments - ifbaiano_itapetinga on October 25, 2023: 'Quer participar da mostra de representatividade negra, mas ainda tá em ...""","https://www.instagram.com/reel/Cy0p6l6O3LU/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","C8aawKzO0mK","15/05/2026 17:18","""O IF Baiano - Campus Itapetinga abre edital com vaga para professor/a substituto/a 40horas, o/a profissional deverá ter formação em ...""","https://www.instagram.com/reel/C8aawKzO0mK/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DW9k_OuiT6m","15/04/2026 17:18","""O IF Baiano – Campus Itapetinga - convida empresas de Itapetinga e região a participarem de licitações eletrônicas, realizadas regularmente ao ...""","https://www.instagram.com/p/DW9k_OuiT6m/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Itapetinga","ifbaiano_itapetinga","DJWkpD9u135","15/05/2026 17:18","""O IF Baiano recebeu, em Feira de Santana, mais um lote de produtos apreendidos como resultado de sua parceria com a Receita Federal.""","https://www.instagram.com/reel/DJWkpD9u135/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DYVGdISpMUk","14/05/2026 15:40","""O IF Baiano – Campus Itapetinga está com seleção aberta para cadastro de reserva de estagiários de níveis médio/técnico e superior!""","https://www.instagram.com/p/DYVGdISpMUk/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Itapetinga","ifbaiano_itapetinga","DWeGdN9DkIx","17/04/2026 15:44","""Auditório Central do Campus Segunda-feira, 18/05 Manhã: 10h30 Tarde: 15h30. Participe desse momento de integração, esporte, conhecimento ...""","https://www.instagram.com/p/DWeGdN9DkIx/?img_index=2","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","4"
"Itapetinga","ifbaiano_itapetinga","DGLMAibOWoa","17/05/2026 15:44","""O IF Baiano vem expandindo as oportunidades de internacionalização para seus estudantes, seja por meio de intercâmbios acadêmicos ou da ...""","https://www.instagram.com/reel/DGLMAibOWoa/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","6","5"
"Itapetinga","ifbaiano_itapetinga","DGOYgoexAT4","18/05/2026 18:24","""O IF Baiano está com inscrições abertas para cem vagas em cinco cursos FIC no campus Uruçuca. As opções são voltadas para produção de alimentos ...""","https://www.instagram.com/reel/DGOYgoexAT4/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","5"
"Itapetinga","ifbaiano_itapetinga","DHB4pcYx3uY","19/05/2026 18:28","""O IF Baiano está com inscrições abertas para cem vagas em cinco cursos FIC no campus Uruçuca. As opções são voltadas para produção de alimentos, ...""","https://www.instagram.com/p/DHB4pcYx3uY/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Itapetinga","ifbaiano_itapetinga","DWb4nAJCYhI","19/04/2026 18:28","""CAMPUST TRAPETINGR- CANPUSTAPETINGA-BAHI DAHIA BIBLIOTECA Dalita G. Calmon NOVO! 期 1円 CHEGARAM LIVROS NOVOS!""","https://www.instagram.com/p/DWb4nAJCYhI/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","6","4"
"Itapetinga","ifbaiano_itapetinga","C8f60K0tTao","21/05/2026 18:29","""Equipe do IF Baiano do Campus Teixeira de Freitas conquista medalha de Bronze na Olimpíada Agropecuária disputada no Campus Barretos, ...""","https://www.instagram.com/reel/C8f60K0tTao/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Itapetinga","ifbaiano_itapetinga","C3GOIs-OTtM","23/05/2026 15:48","""Oportunidade para estudantes indígenas e quilombolas que cursam ensino superior no IF Baiano! O Instituto Federal Baiano está com inscrições ...""","https://www.instagram.com/reel/C3GOIs-OTtM/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Itapetinga","ifbaiano_itapetinga","?__d=1%E5%9B%9B%E9%80%9A%E4%B8%80%E8%BE%BE%E6%9F%A5%E8%AF%A2%E6%9F%A5%E8%AF%A2%E7%A7%BB%E5%8A%A8%E8%81%94%E9%80%9A%E7%94%B5%E4%BF%A1%E6%9C%BA%E4%B8%BB%E5%AE%9E%E5%90%8D%E4%BF%A1%E6%81%AF%E3%80%82%E6%9C%89%E5%94%AE%E5%90%8E%E7%9A%84%E7%8B%97%E7%8B%97%E5%85%8D%E8%B4%B9%E7%A4%BE%E5%B7%A52025%E7%A4%BE%E5%B7%A5%E5%BA%93%E6%9C%80%E6%96%B0%E6%95%B0%E6%8D%AE%E5%9C%A8%E7%BA%BF%E6%9F%A5%E8%AF%A2%E7%BD%91%E7%AB%99%E2%9C%94%EF%B8%8Fb5a06.com","27/05/2026 19:40","""10K followers · 744 posts · Instituto Federal de Educação, Ciência e Tecnologia Baiano - Campus Itapetinga. Ensino Pesquisa Extensão.""","https://www.instagram.com/ifbaiano_itapetinga/reels/?__d=1%E5%9B%9B%E9%80%9A%E4%B8%80%E8%BE%BE%E6%9F%A5%E8%AF%A2%E6%9F%A5%E8%AF%A2%E7%A7%BB%E5%8A%A8%E8%81%94%E9%80%9A%E7%94%B5%E4%BF%A1%E6%9C%BA%E4%B8%BB%E5%AE%9E%E5%90%8D%E4%BF%A1%E6%81%AF%E3%80%82%E6%9C%89%E5%94%AE%E5%90%8E%E7%9A%84%E7%8B%97%E7%8B%97%E5%85%8D%E8%B4%B9%E7%A4%BE%E5%B7%A52025%E7%A4%BE%E5%B7%A5%E5%BA%93%E6%9C%80%E6%96%B0%E6%95%B0%E6%8D%AE%E5%9C%A8%E7%BA%BF%E6%9F%A5%E8%AF%A2%E7%BD%91%E7%AB%99%E2%9C%94%EF%B8%8Fb5a06.com","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Itapetinga","ifbaiano_itapetinga","DY7Buiwxrlq","29/05/2026 13:02","""Você sabia que existe uma comissão dentro do IF Baiano dedicada a ouvir a comunidade, avaliar a instituição e propor melhorias?""","https://www.instagram.com/reel/DY7Buiwxrlq/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DYxEFw8kY2r","25/05/2026 13:02","""✨ IF Baiano – Campus Itapetinga Formando talentos, transformando vidas e conectando educação, ciência e sociedade. #IFBaiano #CampusItapetinga ...""","https://www.instagram.com/p/DYxEFw8kY2r/?img_index=3","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","5"
"Itapetinga","ifbaiano_itapetinga","DDHdcL7uv_s","01/06/2026 17:15","""O IF Baiano agora é PET! O Programa de Educação Tutorial (PET) é uma iniciativa voltada para o desenvolvimento de grupos acadêmicos ...""","https://www.instagram.com/reel/DDHdcL7uv_s/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","6"
"Itapetinga","ifbaiano_itapetinga","DYx2_0FJ2jv","26/05/2026 15:58","""ATENÇÃO! RELAÇÃO PRELIMINAR DE INSCRIÇÕES HOMOLOGADAS PROCESSO SELETIVO DE ESTAGIÁRIOS NÍVEIS MÉDIO E SUPERIOR Fique atento e confira se sua ...""","https://www.instagram.com/p/DYx2_0FJ2jv/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Itapetinga","ifbaiano_itapetinga","CnnZSoCrXDg","03/06/2026 16:16","""Na manhã de hoje, 19, o reitor do IF Baiano, Prof. Aécio Duarte, participou de uma reunião com o Presidente da República, Lula, ...""","https://www.instagram.com/p/CnnZSoCrXDg/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","6"
"Itapetinga","ifbaiano_itapetinga","DZIo0TzJH1l","03/06/2026 13:06","""O IF Baiano – Campus Itapetinga convida a comunidade para a 3ª Exposição do Curso Técnico em Meio Ambiente, no dia 10 de junho, das 8h às 12h.""","https://www.instagram.com/p/DZIo0TzJH1l/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","6"
"Itapetinga","ifbaiano_itapetinga","DY7vewzJwNb","29/05/2026 00:00","""Atenção, candidatos(as)! O IFBAIANO Campus Itapetinga divulga a convocação para entrevistas e análise curricular do processo seletivo de ...""","https://www.instagram.com/p/DY7vewzJwNb/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Itapetinga","ifbaiano_itapetinga","DYxEE4vRj5L","25/05/2026 00:00","""ifbaiano_itapetinga. ✨ Aqui, o futuro ganha oportunidades reais! No IF Baiano – Campus Itapetinga, a formação vai muito além da sala de aula.""","https://www.instagram.com/p/DYxEE4vRj5L/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","5"
