"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Valença","ifbaiano_valenca","DZN_TzrM2mM","05/06/2026 00:00","""... likes, 1 comments - ifbaiano_valenca on June 5, 2026: 'A ... Join IF Baiano Campus Valença - Educação Pública Federal on Instagram.""","https://www.instagram.com/reel/DZN_TzrM2mM/","","4","6","Reel"
"Valença","ifbaiano_valenca","DY4jM2tu9o1","03/06/2026 14:56","""ifbaiano_valenca. Oportunidade no IF Baiano – Campus Valença! Estão abertas as inscrições para o processo seletivo de Professor Substituto ...""","https://www.instagram.com/p/DY4jM2tu9o1/","","2","6","Post"
"Xique_Xique","ifbaiano.xiquexique","DZIIySylA-y","03/06/2026 00:00","""XIQUE-XIQUE – O Instituto Federal Baiano (IF Baiano), Campus ... ifbaiano.xiquexique. Inovação, criatividade e muito aprendizado na ...""","https://www.instagram.com/reel/DZIIySylA-y/","","2","6","Reel"
"Alagoinhas","ifbaiano_alagoinhas","DY-YTM4PZRg","30/05/2026 00:00","""... likes, 1 comments - ifbaiano_alagoinhas on May 30, 2026 ... Join IF Baiano Campus Alagoinhas on Instagram. Sign up for Instagram.""","https://www.instagram.com/reel/DY-YTM4PZRg/","","5","5","Reel"
"Xique_Xique","ifbaiano.xiquexique","DY-ib69JlhH","30/05/2026 00:00","""Nesta quinta-feira dia 30/04, realizamos um encontro com os colaboradores do CRAS, onde tivemos um momento especial com eles.""","https://www.instagram.com/p/DY-ib69JlhH/","","5","5","Post"
"Itaberaba","ifbaiano.itaberaba","DY7XpQGOfLi","29/05/2026 00:00","""... ifbaiano.itaberaba ... IF Baiano Campus Itaberaba INSTITUTO FEDERAL Baiano Campus Itaberaba ...""","https://www.instagram.com/reel/DY7XpQGOfLi/","","4","5","Reel"
"Itaberaba","ifbaiano.itaberaba","DY8R8slFDdO","29/05/2026 00:00","""O IF Baiano é nosso, é do povo, e é essencial para o território crescer. Parabéns, IF Baiano Itaberaba! @ifbaiano.itaberaba · View all 4 ...""","https://www.instagram.com/p/DY8R8slFDdO/","","4","5","Post"
"Itapetinga","ifbaiano_itapetinga","DY7Buiwxrlq","29/05/2026 00:00","""Did you know there is a commission within IF Baiano dedicated to listening to the community, evaluating the institution, and proposing ...""","https://www.instagram.com/reel/DY7Buiwxrlq/","","4","5","Reel"
"Senhor_do_Bonfim","ifbaianobonfimoficial","DY41rUIur-j","28/05/2026 00:00","""49 likes, 0 comments - ifbaianobonfimoficial on May 28, 2026.""","https://www.instagram.com/reel/DY41rUIur-j/","","3","5","Reel"
"Guanambi","ifbaianoguanambi","DY29n_5RiWZ","27/05/2026 00:00","""723 likes, 19 comments - ifbaianoguanambi on May 27, 2026: 'Obras de melhoria estão sendo realizadas no acesso ao IF Baiano Campus Guanambi, ...""","https://www.instagram.com/reel/DY29n_5RiWZ/","","2","5","Reel"
"Uruçuca","ifbaiano_urucuca","DYkYlBZD8UZ","26/05/2026 16:28","""ifbaiano_urucuca. ♻️ Arte, ciência e cidadania se encontraram na I Mostra Interdisciplinar dos Cursos Integrados do IF Baiano – Campus Uruçuca!""","https://www.instagram.com/p/DYkYlBZD8UZ/?img_index=5","","1","5","Post"
"Guanambi","ifbaianoguanambi","DYztckdxaFq","26/05/2026 00:00","""... a todos! #TendaDaCiência #IFBaiano #GovBR #MCTI #CNPq @govbr @mcti @cnpq_oficial @ifbaiano @ifbaianoguanambi'.""","https://www.instagram.com/reel/DYztckdxaFq/","","1","5","Reel"
"Itapetinga","ifbaiano_itapetinga","DYxEE4vRj5L","25/05/2026 00:00","""ifbaiano_itapetinga. ✨ Aqui, o futuro ganha oportunidades reais! No IF Baiano – Campus Itapetinga, a formação vai muito além da sala de aula.""","https://www.instagram.com/p/DYxEE4vRj5L/","","0","5","Post"
"Governador_Mangabeira","ifbaiano.govmangabeira","DYo3ToCRVUS","22/05/2026 00:00","""... likes, 32 comments - ifbaiano.govmangabeira on May ... Eu sou Elísio Silva, docente de artes do IF Baiano Campus Governador Mangabeira.""","https://www.instagram.com/reel/DYo3ToCRVUS/","","4","5","Reel"
"Xique_Xique","ifbaiano.xiquexique","DYmswgggY39","21/05/2026 00:00","""... ifbaiano.xiquexique no povoado do Rumo em Xique-Xique. O aluno ... Pesquisadores do Instituto Federal Baiano (IF Baiano) encontraram ...""","https://www.instagram.com/reel/DYmswgggY39/","","3","5","Reel"
"Senhor_do_Bonfim","ifbaianobonfimoficial","DYfAvqmujqG","18/05/2026 00:00","""22 likes, 0 comments - ifbaianobonfimoficial on May 18, 2026.""","https://www.instagram.com/reel/DYfAvqmujqG/","","0","5","Reel"
"Senhor_do_Bonfim","ifbaianobonfimoficial","DYfAbvOu7bd","18/05/2026 00:00","""ifbaianobonfimoficial. •. Follow ... Photo by Curso Técnico em Alimentos IF Baiano Senhor do Bonfim on May 27, 2026.""","https://www.instagram.com/reel/DYfAbvOu7bd/","","0","5","Reel"
"Uruçuca","ifbaiano_urucuca","DYf2DNURcJf","18/05/2026 00:00","""O IFBA Campus Juazeiro está com inscrições abertas para Cursos Técnicos Subsequentes (2026.2)! Período de inscrições: de 07/05 (a partir das 15h) ...""","https://www.instagram.com/p/DYf2DNURcJf/","","0","5","Post"
"Itaberaba","ifbaiano.itaberaba","DYKBHsDFON7","15/05/2026 13:43","""123 likes, 3 comments - ifbaiano.itaberaba on May 8, 2026: ' Neste Dia das Mães celebramos todas as formas de viver a maternidade.""","https://www.instagram.com/p/DYKBHsDFON7/","","4","5","Post"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DX9_Kp9mOxw","15/05/2026 13:42","""227 likes, 0 comments - ifbaiano_lapa on May 5, 2026: ' Um novo capítulo começa agora! Na última quarta-feira (29/04), vivemos um momento ...""","https://www.instagram.com/p/DX9_Kp9mOxw/?img_index=11","","4","5","Post"
"Xique_Xique","ifbaiano.xiquexique","DYX6WvYhoSt","15/05/2026 00:00","""... ifbaiano.xiquexique no povoado do Rumo ... CENTRALNOTICN CENTRAL CN REGIÃO EM XIQUE-XIQUE XIQUE Estudante ajuda pesquisadores do IF Baiano ...""","https://www.instagram.com/reel/DYX6WvYhoSt/","","4","5","Reel"
"Valença","ifbaiano_valenca","DYUkPsvNpjK","14/05/2026 00:00","""... likes, 5 comments - ifbaiano_valenca on May 14, 2026 ... Photo by IF Baiano Campus Valença - Educação Pública Federal on May 04, 2026.""","https://www.instagram.com/reel/DYUkPsvNpjK/","","3","5","Reel"
"Itapetinga","ifbaiano_itapetinga","DYALW0CjlYN","12/05/2026 15:40","""ATENÇÃO: CATAPORA (VARICELA) Informações e cuidados para a comunidade escolar A catapora é uma doença contagiosa comum na infância, ...""","https://www.instagram.com/p/DYALW0CjlYN/","","1","5","Post"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DX84AlMEbH5","04/05/2026 23:33","""INSTITUTO FEDERAL Baiano Campus Teixeira de Freitas NÓS SOMOS O IF BAIANO @ifbaianoteixeiradefreitas ... ifbaianoteixeiradefreitas #PARTIU IF. Join FORMAÇÃO ...""","https://www.instagram.com/p/DX84AlMEbH5/","","0","5","Post"
"Serrinha","ifbaianoserrinha","DXw1sv_IYwY","30/04/2026 00:00","""Em parceria com o @ifbaianoserrinha – Serrinha, realizamos a roda de diálogo Capoeira e Natureza com @mariasantosfreitas2004 e a oficina de confecção de ...""","https://www.instagram.com/p/DXw1sv_IYwY/","","3","4","Post"
"Valença","ifbaiano_valenca","DXo1mRUDn2Z","27/04/2026 00:00","""'Nossa aluna, Wandra Barbosa, do primeiro módulo, Turma Pw13, trás em resumo a sua experiência vivida nas aulas, em Chanupá, no Conde (PB)', Claubethe Nóbrega.""","https://www.instagram.com/p/DXo1mRUDn2Z/","","0","4","Post"
"Itaberaba","ifbaiano.itaberaba","DXj6cAElvni","25/04/2026 00:00","""ifbaiano.itaberaba. Os treinamentos esportivos já começaram no Campus Itaberaba! ⚽ Ontem foi dia de futsal e basquete entrarem em quadra, marcando o ...""","https://www.instagram.com/p/DXj6cAElvni/","","5","4","Post"
"Reitoria","ifbaiano","DXETtn3EZPq","13/04/2026 00:00","""O IF Baiano - Campus Guanambi reforça o convite: venham participar de nossas atividades gratuitas nos dias 24 e 25 de abril. A ciência é para todos! #Ciencia ...""","https://www.instagram.com/p/DXETtn3EZPq/?img_index=3","","0","4","Post"
"Xique_Xique","ifbaiano.xiquexique","DW7LJZxCTrz","09/04/2026 00:00","""63 likes, 0 comments - ifbaiano.xiquexique on April 9, 2026: 'Hoje (09/04), o IF Baiano - Campus Xique-Xique marcou presença no I Encontro de Fruticultura ...""","https://www.instagram.com/p/DW7LJZxCTrz/","","3","4","Post"
"Governador_Mangabeira","ifbaiano.govmangabeira","DWRH1fPEYm4","24/03/2026 00:00","""203 likes, 6 comments - ifbaiano.govmangabeira on March 24, 2026: ' Novo ciclo no IF Baiano – Campus Governador Mangabeira! No dia 23/03, foi realizada a ...""","https://www.instagram.com/p/DWRH1fPEYm4/","","1","3","Post"
"Santa_Inês","ifbaiano.santaines","DVRW7ZFgf8t","27/02/2026 00:00","""ifbaiano.santaines. Atualização do Processo Seletivo! O Instituto Federal de Educação, Ciência e Tecnologia Baiano – Campus Santa Inês divulgou o ...""","https://www.instagram.com/p/DVRW7ZFgf8t/","","4","2","Post"
"Alagoinhas","ifbaiano_alagoinhas","DVO-YqAEoTn","26/02/2026 00:00","""Como funciona um ninho de Abelhas Sem Ferrão (ASF)? Organização e cooperação definem tudo: cada abelha tem sua função, garantindo alimento, ...""","https://www.instagram.com/p/DVO-YqAEoTn/","","3","2","Post"
"Itapetinga","ifbaiano_itapetinga","DVD5W1XjRTu","22/02/2026 00:00","""... Adicionais ​WhatsApp: (77) 99969-7107. ​Instagram: @ifbaiano_itapetinga. ​E-mail: partiuif@reitoria.ifbaiano.edu.br. ​Site Oficial: concurso.ifbaiano.edu.br.""","https://www.instagram.com/p/DVD5W1XjRTu/","","6","2","Post"
"Catu","ifbaianocampuscatu","DTssy53kfYN","19/01/2026 00:00","""As inscrições para o SiSU 2026 já começaram! Se você quer estudar no IF Baiano - Campus Catu, a hora é agora. Não deixe para a última hora e garanta sua vaga no ...""","https://www.instagram.com/p/DTssy53kfYN/","","0","1","Post"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DTfOzxpjksK","14/01/2026 00:00","""... ifbaiano_lapa. #minhocas #minhocario #esculturademinhoca #casulosdeminhocas #húmus. more. View all 6 comments · 5 days ago. Transcript. João é apenas um criador ...""","https://www.instagram.com/p/DTfOzxpjksK/","","2","1","Post"
"Uruçuca","ifbaiano_urucuca","DTgPVhEktZ4","14/01/2026 00:00","""Uma excelente oportunidade para quem busca qualificação técnica, troca de conhecimento e aprimoramento na produção de mudas de cacau. Todas as informações e ...""","https://www.instagram.com/p/DTgPVhEktZ4/","","2","1","Post"
